"iso3","name","period","value","source"
"DZA","ALGERIA","2013",0,"ReliefWeb"
"EGY","EGYPT","2013",0,"ReliefWeb"
"ERI","ERITREA","2013",0,"ReliefWeb"
"ETH","Ethiopia","2013",2,"ReliefWeb"
"GIN","GUINEA","2013",0,"ReliefWeb"
"GMB","GAMBIA","2013",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2013",0,"ReliefWeb"
"GTM","GUATEMALA","2013",0,"ReliefWeb"
"HND","HONDURAS","2013",1,"ReliefWeb"
"HTI","HAITI","2013",1,"ReliefWeb"
"IDN","INDONESIA","2013",3,"ReliefWeb"
"IRQ","IRAQ","2013",0,"ReliefWeb"
"JAM","JAMAICA","2013",0,"ReliefWeb"
"JOR","JORDAN","2013",0,"ReliefWeb"
"KEN","KENYA","2013",2,"ReliefWeb"
"KGZ","KYRGYZSTAN","2013",0,"ReliefWeb"
"KHM","CAMBODIA","2013",1,"ReliefWeb"
"LAO","LAOS ","2013",2,"ReliefWeb"
"LBN","LEBANON","2013",0,"ReliefWeb"
"LBR","LIBERIA","2013",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2013",0,"ReliefWeb"
"LKA","SRI LANKA","2013",0,"ReliefWeb"
"LSO","LESOTHO","2013",0,"ReliefWeb"
"MDG","MADAGASCAR","2013",2,"ReliefWeb"
"MLI","MALI","2013",1,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2013",1,"ReliefWeb"
"MNG","MONGOLIA","2013",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2013",1,"ReliefWeb"
"MRT","MAURITANIA","2013",1,"ReliefWeb"
"MWI","MALAWI","2013",1,"ReliefWeb"
"NAM","NAMIBIA","2013",2,"ReliefWeb"
"NER","NIGER","2013",1,"ReliefWeb"
"NGA","NIGERIA","2013",2,"ReliefWeb"
"NPL","NEPAL","2013",0,"ReliefWeb"
"PAK","PAKISTAN","2013",3,"ReliefWeb"
"PHL","PHILIPPINES","2013",7,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2013",1,"ReliefWeb"
"RWA","RWANDA","2013",0,"ReliefWeb"
"SDN","SUDAN","2013",2,"ReliefWeb"
"SEN","SENEGAL","2013",0,"ReliefWeb"
"SLE","SIERRA LEONE","2013",1,"ReliefWeb"
"SOM","SOMALIA","2013",4,"ReliefWeb"
"SSD","SOUTH SUDAN","2013",3,"ReliefWeb"
"SWZ","SWAZILAND","2013",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2013",1,"ReliefWeb"
"TCD","CHAD","2013",0,"ReliefWeb"
"THA","THAILAND","2013",1,"ReliefWeb"
"TJK","TAJIKISTAN","2013",1,"ReliefWeb"
"TUN","TUNISIA","2013",0,"ReliefWeb"
"TUR","TURKEY","2013",0,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2013",0,"ReliefWeb"
"UGA","UGANDA","2013",3,"ReliefWeb"
"UZB","UZBEKISTAN","2013",0,"ReliefWeb"
"VUT","VANUATU","2013",0,"ReliefWeb"
"YEM","YEMEN","2013",1,"ReliefWeb"
"ZAF","SOUTH AFRICA","2013",0,"ReliefWeb"
"ZMB","ZAMBIA","2013",1,"ReliefWeb"
"ZWE","ZIMBABWE","2013",1,"ReliefWeb"
"AFG","AFGHANISTAN","2012",5,"ReliefWeb"
"BDI","BURUNDI","2012",1,"ReliefWeb"
"BEN","BENIN","2012",3,"ReliefWeb"
"BFA","BURKINA FASO","2012",1,"ReliefWeb"
"BGD","BANGLADESH","2012",2,"ReliefWeb"
"BOL","BOLIVIA","2012",2,"ReliefWeb"
"BWA","BOTSWANA","2012",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2012",3,"ReliefWeb"
"CIV","COTE D'IVOIRE","2012",0,"ReliefWeb"
"CMR","CAMEROON","2012",2,"ReliefWeb"
"COD","CONGO, THE DRC","2012",3,"ReliefWeb"
"COG","CONGO","2012",2,"ReliefWeb"
"COL","COLOMBIA","2012",2,"ReliefWeb"
"DJI","DJIBOUTI","2012",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2012",1,"ReliefWeb"
"DZA","ALGERIA","2012",0,"ReliefWeb"
"EGY","EGYPT","2012",0,"ReliefWeb"
"ERI","ERITREA","2012",0,"ReliefWeb"
"ETH","Ethiopia","2012",1,"ReliefWeb"
"GIN","GUINEA","2012",1,"ReliefWeb"
"GMB","GAMBIA","2012",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2012",0,"ReliefWeb"
"GTM","GUATEMALA","2012",3,"ReliefWeb"
"HND","HONDURAS","2012",1,"ReliefWeb"
"HTI","HAITI","2012",3,"ReliefWeb"
"IDN","INDONESIA","2012",3,"ReliefWeb"
"IRQ","IRAQ","2012",0,"ReliefWeb"
"JAM","JAMAICA","2012",0,"ReliefWeb"
"JOR","JORDAN","2012",0,"ReliefWeb"
"KEN","KENYA","2012",1,"ReliefWeb"
"KGZ","KYRGYZSTAN","2012",2,"ReliefWeb"
"KHM","CAMBODIA","2012",0,"ReliefWeb"
"LAO","LAOS ","2012",0,"ReliefWeb"
"LBN","LEBANON","2012",0,"ReliefWeb"
"LBR","LIBERIA","2012",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2012",0,"ReliefWeb"
"LKA","SRI LANKA","2012",3,"ReliefWeb"
"LSO","LESOTHO","2012",1,"ReliefWeb"
"MDG","MADAGASCAR","2012",2,"ReliefWeb"
"MLI","MALI","2012",1,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2012",2,"ReliefWeb"
"MNG","MONGOLIA","2012",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2012",0,"ReliefWeb"
"MRT","MAURITANIA","2012",0,"ReliefWeb"
"MWI","MALAWI","2012",2,"ReliefWeb"
"NAM","NAMIBIA","2012",0,"ReliefWeb"
"NER","NIGER","2012",2,"ReliefWeb"
"NGA","NIGERIA","2012",1,"ReliefWeb"
"NPL","NEPAL","2012",2,"ReliefWeb"
"PAK","PAKISTAN","2012",2,"ReliefWeb"
"PHL","PHILIPPINES","2012",5,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2012",2,"ReliefWeb"
"RWA","RWANDA","2012",1,"ReliefWeb"
"SDN","SUDAN","2012",2,"ReliefWeb"
"SEN","SENEGAL","2012",1,"ReliefWeb"
"SLE","SIERRA LEONE","2012",0,"ReliefWeb"
"SOM","SOMALIA","2012",1,"ReliefWeb"
"SSD","SOUTH SUDAN","2012",1,"ReliefWeb"
"SWZ","SWAZILAND","2012",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2012",0,"ReliefWeb"
"TCD","CHAD","2012",1,"ReliefWeb"
"THA","THAILAND","2012",0,"ReliefWeb"
"TJK","TAJIKISTAN","2012",2,"ReliefWeb"
"TUN","TUNISIA","2012",0,"ReliefWeb"
"TUR","TURKEY","2012",0,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2012",0,"ReliefWeb"
"UGA","UGANDA","2012",4,"ReliefWeb"
"UZB","UZBEKISTAN","2012",0,"ReliefWeb"
"VUT","VANUATU","2012",0,"ReliefWeb"
"YEM","YEMEN","2012",1,"ReliefWeb"
"ZAF","SOUTH AFRICA","2012",0,"ReliefWeb"
"ZMB","ZAMBIA","2012",0,"ReliefWeb"
"ZWE","ZIMBABWE","2012",0,"ReliefWeb"
"AFG","AFGHANISTAN","2011",2,"ReliefWeb"
"BDI","BURUNDI","2011",2,"ReliefWeb"
"BEN","BENIN","2011",1,"ReliefWeb"
"BFA","BURKINA FASO","2011",0,"ReliefWeb"
"BGD","BANGLADESH","2011",3,"ReliefWeb"
"BOL","BOLIVIA","2011",2,"ReliefWeb"
"BWA","BOTSWANA","2011",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2011",3,"ReliefWeb"
"CIV","COTE D'IVOIRE","2011",0,"ReliefWeb"
"CMR","CAMEROON","2011",1,"ReliefWeb"
"COD","CONGO, THE DRC","2011",1,"ReliefWeb"
"COG","CONGO","2011",2,"ReliefWeb"
"COL","COLOMBIA","2011",3,"ReliefWeb"
"DJI","DJIBOUTI","2011",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2011",2,"ReliefWeb"
"DZA","ALGERIA","2011",0,"ReliefWeb"
"EGY","EGYPT","2011",0,"ReliefWeb"
"ERI","ERITREA","2011",0,"ReliefWeb"
"ETH","Ethiopia","2011",1,"ReliefWeb"
"GIN","GUINEA","2011",1,"ReliefWeb"
"GMB","GAMBIA","2011",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2011",0,"ReliefWeb"
"GTM","GUATEMALA","2011",4,"ReliefWeb"
"HND","HONDURAS","2011",2,"ReliefWeb"
"HTI","HAITI","2011",2,"ReliefWeb"
"IDN","INDONESIA","2011",3,"ReliefWeb"
"IRQ","IRAQ","2011",1,"ReliefWeb"
"JAM","JAMAICA","2011",0,"ReliefWeb"
"JOR","JORDAN","2011",0,"ReliefWeb"
"KEN","KENYA","2011",1,"ReliefWeb"
"KGZ","KYRGYZSTAN","2011",0,"ReliefWeb"
"KHM","CAMBODIA","2011",1,"ReliefWeb"
"LAO","LAOS ","2011",0,"ReliefWeb"
"LBN","LEBANON","2011",0,"ReliefWeb"
"LBR","LIBERIA","2011",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2011",0,"ReliefWeb"
"LKA","SRI LANKA","2011",1,"ReliefWeb"
"LSO","LESOTHO","2011",0,"ReliefWeb"
"MDG","MADAGASCAR","2011",1,"ReliefWeb"
"MLI","MALI","2011",3,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2011",2,"ReliefWeb"
"MNG","MONGOLIA","2011",0,"ReliefWeb"
"MOZ","MOZAMBIQUE","2011",0,"ReliefWeb"
"MRT","MAURITANIA","2011",0,"ReliefWeb"
"MWI","MALAWI","2011",0,"ReliefWeb"
"NAM","NAMIBIA","2011",0,"ReliefWeb"
"NER","NIGER","2011",2,"ReliefWeb"
"NGA","NIGERIA","2011",2,"ReliefWeb"
"NPL","NEPAL","2011",2,"ReliefWeb"
"PAK","PAKISTAN","2011",1,"ReliefWeb"
"PHL","PHILIPPINES","2011",5,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2011",1,"ReliefWeb"
"RWA","RWANDA","2011",1,"ReliefWeb"
"SDN","SUDAN","2011",1,"ReliefWeb"
"SEN","SENEGAL","2011",1,"ReliefWeb"
"SLE","SIERRA LEONE","2011",0,"ReliefWeb"
"SOM","SOMALIA","2011",2,"ReliefWeb"
"SSD","SOUTH SUDAN","2011",1,"ReliefWeb"
"SWZ","SWAZILAND","2011",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2011",0,"ReliefWeb"
"TCD","CHAD","2011",2,"ReliefWeb"
"THA","THAILAND","2011",2,"ReliefWeb"
"TJK","TAJIKISTAN","2011",1,"ReliefWeb"
"TUN","TUNISIA","2011",0,"ReliefWeb"
"TUR","TURKEY","2011",1,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2011",1,"ReliefWeb"
"UGA","UGANDA","2011",2,"ReliefWeb"
"UZB","UZBEKISTAN","2011",0,"ReliefWeb"
"VUT","VANUATU","2011",1,"ReliefWeb"
"YEM","YEMEN","2011",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2011",0,"ReliefWeb"
"ZMB","ZAMBIA","2011",0,"ReliefWeb"
"ZWE","ZIMBABWE","2011",1,"ReliefWeb"
"AFG","AFGHANISTAN","2010",4,"ReliefWeb"
"BDI","BURUNDI","2010",1,"ReliefWeb"
"BEN","BENIN","2010",1,"ReliefWeb"
"BFA","BURKINA FASO","2010",0,"ReliefWeb"
"BGD","BANGLADESH","2010",4,"ReliefWeb"
"BOL","BOLIVIA","2010",4,"ReliefWeb"
"BWA","BOTSWANA","2010",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2010",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2010",0,"ReliefWeb"
"CMR","CAMEROON","2010",1,"ReliefWeb"
"COD","CONGO, THE DRC","2010",3,"ReliefWeb"
"COG","CONGO","2010",0,"ReliefWeb"
"COL","COLOMBIA","2010",2,"ReliefWeb"
"DJI","DJIBOUTI","2010",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2010",2,"ReliefWeb"
"DZA","ALGERIA","2010",0,"ReliefWeb"
"EGY","EGYPT","2010",1,"ReliefWeb"
"ERI","ERITREA","2010",0,"ReliefWeb"
"ETH","Ethiopia","2010",1,"ReliefWeb"
"GIN","GUINEA","2010",0,"ReliefWeb"
"GMB","GAMBIA","2010",0,"ReliefWeb"
"GNB","GUINEA-BISSAU","2010",0,"ReliefWeb"
"GTM","GUATEMALA","2010",3,"ReliefWeb"
"HND","HONDURAS","2010",0,"ReliefWeb"
"HTI","HAITI","2010",4,"ReliefWeb"
"IDN","INDONESIA","2010",7,"ReliefWeb"
"IRQ","IRAQ","2010",0,"ReliefWeb"
"JAM","JAMAICA","2010",0,"ReliefWeb"
"JOR","JORDAN","2010",0,"ReliefWeb"
"KEN","KENYA","2010",3,"ReliefWeb"
"KGZ","KYRGYZSTAN","2010",1,"ReliefWeb"
"KHM","CAMBODIA","2010",1,"ReliefWeb"
"LAO","LAOS ","2010",0,"ReliefWeb"
"LBN","LEBANON","2010",0,"ReliefWeb"
"LBR","LIBERIA","2010",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2010",0,"ReliefWeb"
"LKA","SRI LANKA","2010",2,"ReliefWeb"
"LSO","LESOTHO","2010",0,"ReliefWeb"
"MDG","MADAGASCAR","2010",1,"ReliefWeb"
"MLI","MALI","2010",1,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2010",2,"ReliefWeb"
"MNG","MONGOLIA","2010",1,"ReliefWeb"
"MOZ","MOZAMBIQUE","2010",0,"ReliefWeb"
"MRT","MAURITANIA","2010",1,"ReliefWeb"
"MWI","MALAWI","2010",0,"ReliefWeb"
"NAM","NAMIBIA","2010",0,"ReliefWeb"
"NER","NIGER","2010",0,"ReliefWeb"
"NGA","NIGERIA","2010",1,"ReliefWeb"
"NPL","NEPAL","2010",1,"ReliefWeb"
"PAK","PAKISTAN","2010",3,"ReliefWeb"
"PHL","PHILIPPINES","2010",5,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2010",1,"ReliefWeb"
"RWA","RWANDA","2010",0,"ReliefWeb"
"SDN","SUDAN","2010",1,"ReliefWeb"
"SEN","SENEGAL","2010",0,"ReliefWeb"
"SLE","SIERRA LEONE","2010",0,"ReliefWeb"
"SOM","SOMALIA","2010",1,"ReliefWeb"
"SSD","SOUTH SUDAN","2010",0,"ReliefWeb"
"SWZ","SWAZILAND","2010",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2010",0,"ReliefWeb"
"TCD","CHAD","2010",1,"ReliefWeb"
"THA","THAILAND","2010",2,"ReliefWeb"
"TJK","TAJIKISTAN","2010",2,"ReliefWeb"
"TUN","TUNISIA","2010",0,"ReliefWeb"
"TUR","TURKEY","2010",2,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2010",0,"ReliefWeb"
"UGA","UGANDA","2010",1,"ReliefWeb"
"UZB","UZBEKISTAN","2010",0,"ReliefWeb"
"VUT","VANUATU","2010",0,"ReliefWeb"
"YEM","YEMEN","2010",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2010",0,"ReliefWeb"
"ZMB","ZAMBIA","2010",1,"ReliefWeb"
"ZWE","ZIMBABWE","2010",1,"ReliefWeb"
"AFG","AFGHANISTAN","2009",5,"ReliefWeb"
"BDI","BURUNDI","2009",1,"ReliefWeb"
"BEN","BENIN","2009",3,"ReliefWeb"
"BFA","BURKINA FASO","2009",1,"ReliefWeb"
"BGD","BANGLADESH","2009",5,"ReliefWeb"
"BOL","BOLIVIA","2009",2,"ReliefWeb"
"BWA","BOTSWANA","2009",1,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2009",2,"ReliefWeb"
"CIV","COTE D'IVOIRE","2009",2,"ReliefWeb"
"CMR","CAMEROON","2009",2,"ReliefWeb"
"COD","CONGO, THE DRC","2009",1,"ReliefWeb"
"COG","CONGO","2009",0,"ReliefWeb"
"COL","COLOMBIA","2009",5,"ReliefWeb"
"DJI","DJIBOUTI","2009",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2009",2,"ReliefWeb"
"DZA","ALGERIA","2009",0,"ReliefWeb"
"EGY","EGYPT","2009",0,"ReliefWeb"
"ERI","ERITREA","2009",0,"ReliefWeb"
"ETH","Ethiopia","2009",0,"ReliefWeb"
"GIN","GUINEA","2009",2,"ReliefWeb"
"GMB","GAMBIA","2009",2,"ReliefWeb"
"GNB","GUINEA-BISSAU","2009",0,"ReliefWeb"
"GTM","GUATEMALA","2009",3,"ReliefWeb"
"HND","HONDURAS","2009",0,"ReliefWeb"
"HTI","HAITI","2009",2,"ReliefWeb"
"IDN","INDONESIA","2009",7,"ReliefWeb"
"IRQ","IRAQ","2009",1,"ReliefWeb"
"JAM","JAMAICA","2009",0,"ReliefWeb"
"JOR","JORDAN","2009",0,"ReliefWeb"
"KEN","KENYA","2009",2,"ReliefWeb"
"KGZ","KYRGYZSTAN","2009",0,"ReliefWeb"
"KHM","CAMBODIA","2009",2,"ReliefWeb"
"LAO","LAOS ","2009",0,"ReliefWeb"
"LBN","LEBANON","2009",0,"ReliefWeb"
"LBR","LIBERIA","2009",1,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2009",0,"ReliefWeb"
"LKA","SRI LANKA","2009",3,"ReliefWeb"
"LSO","LESOTHO","2009",0,"ReliefWeb"
"MDG","MADAGASCAR","2009",3,"ReliefWeb"
"MLI","MALI","2009",1,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2009",2,"ReliefWeb"
"MNG","MONGOLIA","2009",1,"ReliefWeb"
"MOZ","MOZAMBIQUE","2009",0,"ReliefWeb"
"MRT","MAURITANIA","2009",1,"ReliefWeb"
"MWI","MALAWI","2009",1,"ReliefWeb"
"NAM","NAMIBIA","2009",0,"ReliefWeb"
"NER","NIGER","2009",2,"ReliefWeb"
"NGA","NIGERIA","2009",1,"ReliefWeb"
"NPL","NEPAL","2009",2,"ReliefWeb"
"PAK","PAKISTAN","2009",4,"ReliefWeb"
"PHL","PHILIPPINES","2009",13,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2009",0,"ReliefWeb"
"RWA","RWANDA","2009",0,"ReliefWeb"
"SDN","SUDAN","2009",1,"ReliefWeb"
"SEN","SENEGAL","2009",1,"ReliefWeb"
"SLE","SIERRA LEONE","2009",1,"ReliefWeb"
"SOM","SOMALIA","2009",1,"ReliefWeb"
"SSD","SOUTH SUDAN","2009",0,"ReliefWeb"
"SWZ","SWAZILAND","2009",0,"ReliefWeb"
"SYR","SYRIAN ARAB REPUBLIC","2009",0,"ReliefWeb"
"TCD","CHAD","2009",1,"ReliefWeb"
"THA","THAILAND","2009",3,"ReliefWeb"
"TJK","TAJIKISTAN","2009",2,"ReliefWeb"
"TUN","TUNISIA","2009",1,"ReliefWeb"
"TUR","TURKEY","2009",1,"ReliefWeb"
"TZA","TANZANIA, UNITED REPUBLIC OF","2009",2,"ReliefWeb"
"UGA","UGANDA","2009",0,"ReliefWeb"
"UZB","UZBEKISTAN","2009",0,"ReliefWeb"
"VUT","VANUATU","2009",4,"ReliefWeb"
"YEM","YEMEN","2009",0,"ReliefWeb"
"ZAF","SOUTH AFRICA","2009",2,"ReliefWeb"
"ZMB","ZAMBIA","2009",0,"ReliefWeb"
"ZWE","ZIMBABWE","2009",0,"ReliefWeb"
"AFG","AFGHANISTAN","2008",1,"ReliefWeb"
"BDI","BURUNDI","2008",1,"ReliefWeb"
"BEN","BENIN","2008",1,"ReliefWeb"
"BFA","BURKINA FASO","2008",1,"ReliefWeb"
"BGD","BANGLADESH","2008",2,"ReliefWeb"
"BOL","BOLIVIA","2008",2,"ReliefWeb"
"BWA","BOTSWANA","2008",0,"ReliefWeb"
"CAF","CENTRAL AFRICAN REPUBLIC","2008",0,"ReliefWeb"
"CIV","COTE D'IVOIRE","2008",0,"ReliefWeb"
"CMR","CAMEROON","2008",1,"ReliefWeb"
"COD","CONGO, THE DRC","2008",3,"ReliefWeb"
"COG","CONGO","2008",0,"ReliefWeb"
"COL","COLOMBIA","2008",8,"ReliefWeb"
"DJI","DJIBOUTI","2008",0,"ReliefWeb"
"DOM","DOMINICAN REPUBLIC","2008",1,"ReliefWeb"
"DZA","ALGERIA","2008",1,"ReliefWeb"
"EGY","EGYPT","2008",1,"ReliefWeb"
"ERI","ERITREA","2008",0,"ReliefWeb"
"ETH","Ethiopia","2008",2,"ReliefWeb"
"GIN","GUINEA","2008",0,"ReliefWeb"
"GMB","GAMBIA","2008",1,"ReliefWeb"
"GNB","GUINEA-BISSAU","2008",0,"ReliefWeb"
"GTM","GUATEMALA","2008",2,"ReliefWeb"
"HND","HONDURAS","2008",1,"ReliefWeb"
"HTI","HAITI","2008",1,"ReliefWeb"
"IDN","INDONESIA","2008",4,"ReliefWeb"
"IRQ","IRAQ","2008",0,"ReliefWeb"
"JAM","JAMAICA","2008",0,"ReliefWeb"
"JOR","JORDAN","2008",0,"ReliefWeb"
"KEN","KENYA","2008",2,"ReliefWeb"
"KGZ","KYRGYZSTAN","2008",3,"ReliefWeb"
"KHM","CAMBODIA","2008",0,"ReliefWeb"
"LAO","LAOS ","2008",1,"ReliefWeb"
"LBN","LEBANON","2008",0,"ReliefWeb"
"LBR","LIBERIA","2008",0,"ReliefWeb"
"LBY","LIBYAN ARAB JAMAHIRIYA","2008",0,"ReliefWeb"
"LKA","SRI LANKA","2008",3,"ReliefWeb"
"LSO","LESOTHO","2008",0,"ReliefWeb"
"MDG","MADAGASCAR","2008",2,"ReliefWeb"
"MLI","MALI","2008",0,"ReliefWeb"
"MMR","MYANMAR (Burma) ","2008",1,"ReliefWeb"
"MNG","MONGOLIA","2008",2,"ReliefWeb"
"MOZ","MOZAMBIQUE","2008",1,"ReliefWeb"
"MRT","MAURITANIA","2008",0,"ReliefWeb"
"MWI","MALAWI","2008",0,"ReliefWeb"
"NAM","NAMIBIA","2008",0,"ReliefWeb"
"NER","NIGER","2008",0,"ReliefWeb"
"NGA","NIGERIA","2008",0,"ReliefWeb"
"NPL","NEPAL","2008",2,"ReliefWeb"
"PAK","PAKISTAN","2008",2,"ReliefWeb"
"PHL","PHILIPPINES","2008",9,"ReliefWeb"
"PRK","KOREA, D.P.R.O.","2008",0,"ReliefWeb"
"RWA","RWANDA","2008",1,"ReliefWeb"
